-0.860621	-1.147749
-0.771212	-1.148808

-0.771212	-1.148808
-0.707461	-1.635989

-0.707461	-1.635989
-0.580744	-1.778615

0.100609	-1.874827
0.293487	-1.803806

0.293487	-1.803806
1.252460	-1.800306

1.252460	-1.800306
1.290374	-1.683584

1.290374	-1.683584
1.223147	-1.518841

1.223147	-1.518841
1.274548	-1.496436

1.274548	-1.496436
1.240061	-0.887171

1.866133	1.113453
1.512301	1.100502

1.512301	1.100502
1.485825	1.509736

1.485825	1.509736
1.335819	1.752488

1.335819	1.752488
0.706047	1.717195

0.706047	1.717195
0.659415	2.419540

