-0.548130	-1.111607
-0.462545	-1.094865

-0.462545	-1.094865
-0.452790	-1.384245

-0.452790	-1.384245
-0.266701	-1.774403

0.407489	-1.869903
0.407737	-1.789710

0.407737	-1.789710
1.574558	-1.752247

1.574558	-1.752247
1.536210	-1.479870

1.536210	-1.479870
1.587666	-1.466188

1.587666	-1.466188
1.550969	-0.852679

1.550969	-0.852679
1.590766	-0.848291

2.178319	1.168383
1.775758	1.193641

1.775758	1.193641
1.791407	1.561349

1.791407	1.561349
1.642627	1.800087

1.642627	1.800087
1.004267	1.764274

1.004267	1.764274
0.961357	2.492672

-1.321447	2.691390
-1.394074	2.254201

-1.394074	2.254201
-1.289583	1.645291

-1.289583	1.645291
-1.324413	1.162969

