-0.844437	-1.171082
-0.755022	-1.170848

-0.755022	-1.170848
-0.684228	-1.657055

-0.684228	-1.657055
-0.555460	-1.797833

0.127214	-1.884174
0.319044	-1.810370

0.319044	-1.810370
1.277866	-1.792993

1.277866	-1.792993
1.314086	-1.675735

1.314086	-1.675735
1.244483	-1.511982

1.244483	-1.511982
1.295554	-1.488835

1.295554	-1.488835
1.252254	-0.880133

1.849310	1.129341
1.495703	1.111271

1.495703	1.111271
1.463307	1.520080

1.463307	1.520080
1.309805	1.760635

1.309805	1.760635
0.680609	1.716233

0.680609	1.716233
0.623819	2.417829

