-0.860646	-1.147702
-0.771237	-1.148765

-0.771237	-1.148765
-0.707499	-1.635947

-0.707499	-1.635947
-0.580785	-1.778577

0.100565	-1.874805
0.293445	-1.803790

0.293445	-1.803790
1.252418	-1.800314

1.252418	-1.800314
1.290334	-1.683594

1.290334	-1.683594
1.223112	-1.518849

1.223112	-1.518849
1.274514	-1.496445

1.274514	-1.496445
1.240042	-0.887179

1.866166	1.113429
1.512334	1.100487

1.512334	1.100487
1.485868	1.509722

1.485868	1.509722
1.335869	1.752478

1.335869	1.752478
0.706096	1.717201

0.706096	1.717201
0.659482	2.419547

