-0.788734	-1.245670
-0.699412	-1.241600

-0.699412	-1.241600
-0.607822	-1.724322

-0.607822	-1.724322
-0.473132	-1.859445

0.212617	-1.916416
0.401104	-1.834449

0.401104	-1.834449
1.358298	-1.775949

1.358298	-1.775949
1.389453	-1.657245

1.389453	-1.657245
1.312888	-1.496629

1.312888	-1.496629
1.362919	-1.471312

1.362919	-1.471312
1.293542	-0.865029

1.803830	1.168212
1.451323	1.134987

1.451323	1.134987
1.401417	1.542029

1.401417	1.542029
1.237735	1.775777

1.237735	1.775777
0.611023	1.704419

0.611023	1.704419
0.524182	2.402933

