-0.844602	-1.170914
-0.755187	-1.170691

-0.755187	-1.170691
-0.684453	-1.656906

-0.684453	-1.656906
-0.555702	-1.797700

0.126961	-1.884125
0.318800	-1.810345

0.318800	-1.810345
1.277624	-1.793085

1.277624	-1.793085
1.313859	-1.675832

1.313859	-1.675832
1.244276	-1.512070

1.244276	-1.512070
1.295350	-1.488930

1.295350	-1.488930
1.252124	-0.880223

1.849427	1.129178
1.495818	1.111152

1.495818	1.111152
1.463472	1.519964

1.463472	1.519964
1.310000	1.760539

1.310000	1.760539
0.680798	1.716214

0.680798	1.716214
0.624094	2.417817

