-0.796568	-0.913962
-0.709528	-0.908569

-0.709528	-0.908569
-0.737743	-1.196735

-0.737743	-1.196735
-0.604337	-1.607898

0.051547	-1.790843
0.062292	-1.711373

0.062292	-1.711373
1.223975	-1.826996

1.223975	-1.826996
1.221617	-1.551943

1.221617	-1.551943
1.274422	-1.545115

1.274422	-1.545115
1.318363	-0.932083

1.318363	-0.932083
1.358391	-0.932943

2.204916	0.989448
1.809127	1.067194

1.809127	1.067194
1.872782	1.429687

1.872782	1.429687
1.756539	1.685850

1.756539	1.685850
1.118985	1.733921

1.118985	1.733921
1.171809	2.461667

-1.065329	2.957546
-1.194569	2.533629

-1.194569	2.533629
-1.170697	1.916279

-1.170697	1.916279
-1.268375	1.442669

