-0.844420	-1.171099
-0.755005	-1.170863

-0.755005	-1.170863
-0.684206	-1.657070

-0.684206	-1.657070
-0.555436	-1.797846

0.127239	-1.884179
0.319069	-1.810372

0.319069	-1.810372
1.277890	-1.792984

1.277890	-1.792984
1.314109	-1.675725

1.314109	-1.675725
1.244504	-1.511973

1.244504	-1.511973
1.295575	-1.488826

1.295575	-1.488826
1.252267	-0.880124

1.849299	1.129357
1.495691	1.111283

1.495691	1.111283
1.463291	1.520091

1.463291	1.520091
1.309786	1.760645

1.309786	1.760645
0.680590	1.716235

0.680590	1.716235
0.623791	2.417831

