-0.844421	-1.171097
-0.755006	-1.170862

-0.755006	-1.170862
-0.684208	-1.657068

-0.684208	-1.657068
-0.555438	-1.797845

0.127237	-1.884179
0.319067	-1.810372

0.319067	-1.810372
1.277888	-1.792984

1.277888	-1.792984
1.314107	-1.675726

1.314107	-1.675726
1.244502	-1.511974

1.244502	-1.511974
1.295573	-1.488826

1.295573	-1.488826
1.252266	-0.880125

1.849300	1.129356
1.495692	1.111282

1.495692	1.111282
1.463292	1.520090

1.463292	1.520090
1.309787	1.760644

1.309787	1.760644
0.680592	1.716235

0.680592	1.716235
0.623794	2.417830

