-0.804667	-1.228336
-0.715279	-1.226110

-0.715279	-1.226110
-0.633671	-1.710619

-0.633671	-1.710619
-0.501798	-1.848493

0.182630	-1.919603
0.372769	-1.841543

0.372769	-1.841543
1.330965	-1.802809

1.330965	-1.802809
1.364564	-1.684773

1.364564	-1.684773
1.291330	-1.522611

1.291330	-1.522611
1.341872	-1.498332

1.341872	-1.498332
1.285021	-0.890746

1.837159	1.131532
1.484042	1.105588

1.484042	1.105588
1.442547	1.513573

1.442547	1.513573
1.283723	1.750649

1.283723	1.750649
0.655672	1.692240

0.655672	1.692240
0.583265	2.392396

