-0.762041	-0.928248
-0.675091	-0.921566

-0.675091	-0.921566
-0.699033	-1.210119

-0.699033	-1.210119
-0.559550	-1.619260

0.098971	-1.792468
0.108538	-1.712848

0.108538	-1.712848
1.271806	-1.811249

1.271806	-1.811249
1.265374	-1.536261

1.265374	-1.536261
1.318072	-1.528651

1.318072	-1.528651
1.352926	-0.915035

1.352926	-0.915035
1.392963	-0.915302

2.210915	1.019419
1.814018	1.091293

1.814018	1.091293
1.872296	1.454689

1.872296	1.454689
1.752271	1.709102

1.752271	1.709102
1.114075	1.747722

1.114075	1.747722
1.156111	2.476171

-1.088128	2.938854
-1.211073	2.513068

-1.211073	2.513068
-1.178058	1.896140

-1.178058	1.896140
-1.268709	1.421135

