-0.866699	-1.124726
-0.777292	-1.125936

-0.777292	-1.125936
-0.714358	-1.613222

-0.714358	-1.613222
-0.587880	-1.756061

0.093311	-1.853414
0.286308	-1.782716

0.286308	-1.782716
1.245285	-1.780823

1.245285	-1.780823
1.283394	-1.664165

1.283394	-1.664165
1.216444	-1.499309

1.216444	-1.499309
1.267882	-1.476990

1.267882	-1.476990
1.234416	-0.867669

1.863839	1.131903
1.509986	1.119545

1.509986	1.119545
1.484196	1.528824

1.484196	1.528824
1.334597	1.771826

1.334597	1.771826
0.704767	1.737589

0.704767	1.737589
0.659312	2.440011

