-0.846344	-1.169020
-0.756929	-1.168917

-0.756929	-1.168917
-0.686849	-1.655227

-0.686849	-1.655227
-0.558288	-1.796194

0.124258	-1.883538
0.316197	-1.810015

0.316197	-1.810015
1.275043	-1.794046

1.275043	-1.794046
1.311435	-1.676841

1.311435	-1.676841
1.242073	-1.512986

1.242073	-1.512986
1.293178	-1.489914

1.293178	-1.489914
1.250771	-0.881150

1.850777	1.127446
1.497143	1.109895

1.497143	1.109895
1.465348	1.518751

1.465348	1.518751
1.312199	1.759532

1.312199	1.759532
0.682939	1.716053

0.682939	1.716053
0.627178	2.417732

