-0.860473	-1.147921
-0.771063	-1.148963

-0.771063	-1.148963
-0.707219	-1.636132

-0.707219	-1.636132
-0.580474	-1.778734

0.100898	-1.874813
0.293762	-1.803755

0.293762	-1.803755
1.252734	-1.800069

1.252734	-1.800069
1.290625	-1.683341

1.290625	-1.683341
1.223367	-1.518610

1.223367	-1.518610
1.274763	-1.496195

1.274763	-1.496195
1.240158	-0.886937

1.865843	1.113808
1.512014	1.100789

1.512014	1.100789
1.485459	1.510018

1.485459	1.510018
1.335406	1.752741

1.335406	1.752741
0.705641	1.717326

0.705641	1.717326
0.658873	2.419662

