-0.796455	-0.913905
-0.709415	-0.908513

-0.709415	-0.908513
-0.737635	-1.196679

-0.737635	-1.196679
-0.604235	-1.607844

0.051645	-1.790800
0.062391	-1.711330

0.062391	-1.711330
1.224072	-1.826974

1.224072	-1.826974
1.221719	-1.551921

1.221719	-1.551921
1.274524	-1.545094

1.274524	-1.545094
1.318476	-0.932062

1.318476	-0.932062
1.358504	-0.932923

2.205062	0.989453
1.809274	1.067206

1.809274	1.067206
1.872936	1.429698

1.872936	1.429698
1.756698	1.685863

1.756698	1.685863
1.119144	1.733945

1.119144	1.733945
1.171981	2.461690

-1.065149	2.957608
-1.194396	2.533693

-1.194396	2.533693
-1.170535	1.916343

-1.170535	1.916343
-1.268221	1.442735

