-0.607665	-1.024350
-0.521143	-1.013441

-0.521143	-1.013441
-0.531005	-1.302817

-0.531005	-1.302817
-0.371762	-1.704681

0.294413	-1.845613
0.300091	-1.765621

0.300091	-1.765621
1.466771	-1.807255

1.466771	-1.807255
1.446955	-1.532907

1.446955	-1.532907
1.499219	-1.522740

1.499219	-1.522740
1.504150	-0.908154

1.504150	-0.908154
1.544152	-0.906471

2.266914	1.065788
1.866987	1.118248

1.866987	1.118248
1.907499	1.484052

1.907499	1.484052
1.775226	1.732317

1.775226	1.732317
1.135906	1.739812

1.135906	1.739812
1.142417	2.469444

-1.121691	2.822284
-1.223755	2.391016

-1.223755	2.391016
-1.160735	1.776427

-1.160735	1.776427
-1.228145	1.297571

