-1.03355	-0.0361401	0.999389	0.0349456	1.03418	-1.53584	-1	-0.995646	-0.992155	-1.22
-1.27384	-0.725248	0.869023	0.494771	1.46583	-1.05323	-0.992155	-1.22	-0.798579	-1.56
0	-1.02	-0	1	1.02	0	-0.510953	-1.02	-0.429909	-1.02
-0.490667	-0.0301166	0.998122	0.0612637	0.49159	-1.50949	-0.429909	-1.02	-0.399918	-1.50862
-0.974907	-0.662535	0.827085	0.562077	1.17873	-0.973902	-0.399918	-1.50862	-0.301704	-1.65314
0.590705	-0.0679959	-0.99344	0.114355	0.594605	1.45619	0.384427	-1.86	0.395938	-1.76
0.112277	-1.77791	-0.0630256	0.998012	1.78146	0.0630674	0.395938	-1.76	0.701078	-1.74073
-0.211538	-1.62169	0.129348	0.991599	1.63542	-0.129711	0.701078	-1.74073	1.15545	-1.8
0.136063	-1.87401	-0.0724144	0.997375	1.87895	0.0724779	1.15545	-1.8	1.59619	-1.768
1.05923	0.277989	-0.967244	-0.253847	1.0951	1.82745	1.59619	-1.768	1.54067	-1.55645
1.48321	-1.6094	-0.677689	0.735348	2.18863	0.744616	1.54067	-1.55645	1.59	-1.51099
1.59	0	-1	0	1.59	1.5708	1.59	-1.51099	1.59	-0.909775
0.144376	-1.09959	-0.130183	0.99149	1.10902	0.130553	1.59	-0.909775	1.63	-0.904523
-0.0148017	1.04196	0.0142045	-0.999899	1.04206	-3.12739	2.33	1.07527	1.99	1.07044
1.99	0	-1	0	1.99	1.5708	1.99	1.07044	1.99	1.47434
2.11118	1.27344	-0.856287	-0.5165	2.46551	2.11356	1.99	1.47434	1.83021	1.73925
0.0062356	1.74576	-0.00357188	-0.999994	1.74578	3.13802	1.83021	1.73925	1.21706	1.74144
1.21632	-0.000516415	-1	0.000424711	1.21632	1.57037	1.21706	1.74144	1.21736	2.44792
-1.584	0.344673	0.977135	-0.212621	1.62107	-1.78505	-1.04042	2.8428	-1.14098	2.38066
-1.00761	-0.0551715	0.998504	0.0546729	1.00912	-1.5161	-1.14098	2.38066	-1.09262	1.49745
-1.45586	0.570507	0.931064	-0.364855	1.56365	-1.94427	-1.09262	1.49745	-1.20511	1.21039
