-0.773122	-1.012380
-0.683968	-1.019210

-0.683968	-1.019210
-0.651804	-1.509490

-0.651804	-1.509490
-0.534559	-1.660000

0.139161	-1.800000
0.336222	-1.741580

0.336222	-1.741580
1.293420	-1.800000

1.293420	-1.800000
1.338790	-1.685970

1.338790	-1.685970
1.282340	-1.517230

1.282340	-1.517230
1.335080	-1.498190

1.335080	-1.498190
1.340000	-0.887970

2.093930	1.068060
1.740000	1.077980

1.740000	1.077980
1.740000	1.488070

1.740000	1.488070
1.605980	1.740000

1.605980	1.740000
0.975243	1.745440

0.975243	1.745440
0.974053	2.449330

