-0.689507	-0.859791
-0.601171	-0.873643

-0.601171	-0.873643
-0.607844	-1.364932

-0.607844	-1.364932
-0.502857	-1.524234

0.157696	-1.717026
0.358757	-1.674358

0.358757	-1.674358
1.308347	-1.808222

1.308347	-1.808222
1.362584	-1.698133

1.362584	-1.698133
1.319642	-1.525460

1.319642	-1.525460
1.373722	-1.510646

1.373722	-1.510646
1.426839	-0.902723

2.332954	0.987626
1.980914	1.025479

1.980914	1.025479
2.013314	1.434287

2.013314	1.434287
1.899618	1.696018

1.899618	1.696018
1.271282	1.751274

1.271282	1.751274
1.325709	2.453058

