-2.294265	-0.405671
-2.217537	-0.451583

-2.217537	-0.451583
-2.407624	-0.904657

-2.407624	-0.904657
-2.369899	-1.091677

-1.829535	-1.517711
-1.627120	-1.553406

-1.627120	-1.553406
-0.796674	-2.032989

-0.796674	-2.032989
-0.705171	-1.951206

-0.705171	-1.951206
-0.680356	-1.775013

-0.680356	-1.775013
-0.624663	-1.781519

-0.624663	-1.781519
-0.347849	-1.237675

1.199987	0.176067
0.887710	0.342943

0.887710	0.342943
1.070780	0.709903

1.070780	0.709903
1.063320	0.995165

1.063320	0.995165
0.501349	1.281603

0.501349	1.281603
0.814511	1.911993

