-0.568809	-1.015979
-0.479647	-1.022699

-0.479647	-1.022699
-0.446875	-1.512938

-0.446875	-1.512938
-0.329444	-1.663303

0.344449	-1.802468
0.541437	-1.743804

0.541437	-1.743804
1.498707	-1.801038

1.498707	-1.801038
1.543936	-1.686951

1.543936	-1.686951
1.487277	-1.518282

1.487277	-1.518282
1.539993	-1.499176

1.539993	-1.499176
1.544157	-0.888951

2.295662	1.068012
1.941720	1.077494

1.941720	1.077494
1.941212	1.487583

1.941212	1.487583
1.806880	1.739347

1.806880	1.739347
1.176137	1.744005

1.176137	1.744005
1.174075	2.447893

