-2.279901	-0.942183
-2.197000	-0.969247

-2.197000	-0.969247
-2.329432	-1.226731

-2.329432	-1.226731
-2.356950	-1.658118

-1.814659	-2.069910
-1.775382	-1.999994

-1.775382	-1.999994
-0.738084	-2.535615

-0.738084	-2.535615
-0.638905	-2.279055

-0.638905	-2.279055
-0.587302	-2.292169

-0.587302	-2.292169
-0.320521	-1.738483

-0.320521	-1.738483
-0.283627	-1.754035

1.211804	-0.278950
0.872528	-0.060809

0.872528	-0.060809
1.065299	0.252708

1.065299	0.252708
1.051647	0.533680

1.051647	0.533680
0.476688	0.813337

0.476688	0.813337
0.794003	1.470388

-1.102904	2.755856
-1.379280	2.409410

-1.379280	2.409410
-1.584613	1.826718

-1.584613	1.826718
-1.849963	1.422445

