-0.623722	-1.077115
-0.542247	-1.046018

-0.542247	-1.046018
-0.483271	-1.329493

-0.483271	-1.329493
-0.233355	-1.682189

0.447244	-1.661283
0.433809	-1.582223

0.433809	-1.582223
1.577138	-1.346267

1.577138	-1.346267
1.492889	-1.084425

1.492889	-1.084425
1.541256	-1.062165

1.541256	-1.062165
1.400442	-0.463908

1.400442	-0.463908
1.438907	-0.452796

1.673836	1.634547
1.272866	1.590765

1.272866	1.590765
1.225561	1.955752

1.225561	1.955752
1.038236	2.165612

1.038236	2.165612
0.415341	2.021430

0.415341	2.021430
0.248807	2.731832

-2.034436	2.538227
-2.031421	2.095057

-2.031421	2.095057
-1.824590	1.512895

-1.824590	1.512895
-1.776634	1.031701

