-36.952139	-7.067801
-37.065516	-7.187231

-37.065516	-7.187231
-37.103681	-7.516761

-36.583335	-7.386570
-36.523260	-7.446645

-36.523260	-7.446645
-36.840860	-7.819719

-36.840860	-7.819719
-36.899575	-8.031995

-36.466220	-8.550202
-35.672311	-9.400681

-35.672311	-9.400681
-35.611174	-9.405249

-35.611174	-9.405249
-35.504698	-9.214103

-35.504698	-9.214103
-35.429716	-9.222334

-35.429716	-9.222334
-34.984422	-8.805324

-33.082971	-7.922106
-33.323316	-7.681619

-33.323316	-7.681619
-33.040120	-7.398423

-33.040120	-7.398423
-32.960938	-7.112851

-32.960938	-7.112851
-33.387741	-6.676403

-33.387741	-6.676403
-32.898232	-6.162188

-34.868613	-4.860489
-35.186373	-5.181940

-35.186373	-5.181940
-35.452641	-5.376847

